customer_id,first_name,last_name,age,gender,income,city,signup_date
CUST1338,Ralph,King,38.0,Female,,West Brett,2025-05-25
CUST1339,Kim,Flowers,65.0,Female,46254.03,Davidberg,2025-06-09
CUST1340,Kristina,Williams,37.0,Female,35698.11,Miatown,2023-06-20
CUST1341,Elizabeth,Thomas,25.0,Female,45873.14,New Carolynhaven,2023-07-31
CUST1342,Samuel,Rose,24.0,Other,,Stephanieburgh,2023-03-09
CUST1343,Susan,Davis,20.0,Other,27012.09,Sheilamouth,2023-10-05
CUST1344,Casey,Lloyd,34.0,Female,62473.14,Jennifertown,2024-08-01
CUST1345,Charles,Rangel,50.0,Male,53114.19,Lake Fernando,2023-03-25
CUST1346,Daniel,Gonzalez,65.0,Female,47762.16,Rogerborough,2023-06-22
CUST1347,Richard,Gray,29.0,Male,40108.8,Michaelland,2023-09-26
CUST1348,Alicia,Diaz,68.0,Female,42854.33,East Shannonville,2023-06-21
CUST1349,Katelyn,Davis,39.0,Female,58959.59,Elizabethtown,2023-08-12
CUST1350,David,Barnes,39.0,Other,48076.83,Brianton,2024-05-16
CUST1351,John,Solis,63.0,Male,42482.9,East Patrickberg,2023-10-24
CUST1352,Melinda,Jones,47.0,Male,57028.45,Bairdstad,2025-10-20
CUST1353,John,Jacobson,55.0,Other,57622.85,South Brenda,2023-07-19
CUST1354,Danny,Vega,55.0,Other,31262.37,South Lisahaven,2024-10-14
CUST1355,Edward,Gray,62.0,Other,58572.21,Lake Matthew,2023-12-28
CUST1356,Rebecca,Daugherty,68.0,Other,87525.47,South Micheleberg,2025-06-07
CUST1357,Ronald,Jones,25.0,Male,57044.31,West Melissafort,2023-05-10
CUST1358,Marcus,Fitzgerald,44.0,Male,24514.89,West Dianaton,2024-06-19
CUST1359,Jermaine,Glover,44.0,Female,,Markhaven,2023-06-09
CUST1360,Mathew,Griffin,51.0,Female,22537.77,Smithborough,2023-06-01
CUST1361,Benjamin,Orr,38.0,Other,97510.58,Kimport,2026-01-19
CUST1362,Amanda,Kent,47.0,Other,,Randallburgh,2025-05-14
CUST1363,Jason,Parker,50.0,Other,40010.92,Matthewborough,2025-01-11
CUST1364,Gregg,Flowers,45.0,Female,16314.99,North Lisatown,2025-07-09
CUST1365,Charles,Garcia,64.0,Female,36824.43,Karenbury,2023-06-09
CUST1366,Travis,Martinez,50.0,Female,47285.14,North Alisonborough,2024-05-16
CUST1367,Justin,Christian,22.0,Female,23572.04,Port Gabrielshire,2023-07-18
CUST1368,Cody,Kelly,65.0,Female,48964.66,East Douglas,2024-11-29
CUST1369,Michelle,Mullins,36.0,Female,47186.32,New Melissafurt,2023-08-31
CUST1370,Larry,Long,21.0,Female,51877.32,Matthewmouth,2025-05-12
CUST1371,David,Deleon,52.0,Other,53444.68,Vegaland,2025-04-24
CUST1372,Andrew,Wood,66.0,Other,35515.74,North Travisstad,2025-07-12
CUST1373,Julia,Davis,34.0,Other,37198.79,North Joshua,2024-12-03
CUST1374,Wanda,Mcguire,61.0,Other,50683.88,South James,2024-08-10
CUST1375,Samantha,Young,45.0,Female,40535.12,West Johnbury,2023-05-03
CUST1376,James,Clark,,Male,63612.42,Pamelatown,2025-08-19
CUST1377,Heather,Wallace,,Female,50538.42,Taylorview,2025-10-12
CUST1378,Adrian,Gray,63.0,Male,77975.05,South Amy,2023-04-22
CUST1379,Natalie,Miller,23.0,Other,62307.24,West Joannafort,2025-02-18
CUST1380,Carl,Glenn,52.0,Female,66555.71,Arthurborough,2024-12-01
CUST1381,Christie,Davidson,58.0,Other,51988.49,Marktown,2024-09-07
CUST1382,Nicole,Wade,54.0,Female,52360.42,Castillochester,2023-08-08
CUST1383,Leah,White,41.0,Other,75969.81,South Valeriestad,2025-12-03
CUST1384,Harold,Holt,46.0,Male,44325.61,Aprilfurt,2024-12-11
CUST1385,John,Hamilton,66.0,Male,58201.69,New Philip,2023-08-14
CUST1386,Aaron,Martinez,,Male,46006.44,Lake Lisa,2024-05-23
CUST1387,Scott,Bates,48.0,Female,45970.46,New Bridget,2025-11-30
CUST1388,Kathleen,Johnson,52.0,Male,32466.56,New Jeffrey,2025-08-07
CUST1389,Carol,Sims,50.0,Female,38862.28,Port Sydneymouth,2024-06-28
CUST1390,Ashley,Hammond,69.0,Male,36075.96,Parkerborough,2025-02-27
CUST1391,Amy,Jones,38.0,Male,58915.53,Lake Kaylaport,2023-09-27
CUST1392,Austin,Thomas,49.0,Female,65603.09,Tylerchester,2024-10-17
CUST1393,Lisa,Fleming,40.0,Female,48578.7,East Angelashire,2025-12-29
CUST1394,Tanner,Mata,50.0,Male,53444.42,East Brandyhaven,2023-07-28
CUST1395,Bryce,Gallegos,20.0,Female,47712.93,South Kimberlyborough,2023-03-03
CUST1396,Jeffrey,Johnson,35.0,Male,37838.36,West Matthew,2025-07-22
CUST1397,David,Andrews,42.0,Female,62933.95,Nortonburgh,2024-09-07
CUST1398,Theresa,Hamilton,59.0,Other,59788.02,Port Annette,2024-03-08
CUST1399,Matthew,Madden,48.0,Other,21611.81,East Wesley,2025-02-11
CUST1400,Dylan,Jones,20.0,Other,45753.36,Maryberg,2025-01-31
CUST1401,Joseph,Ortega,57.0,Other,36769.59,East Ianberg,2025-05-13
CUST1402,Samantha,Parker,63.0,Other,44135.92,Rogerston,2024-10-22
CUST1403,Jared,Moore,41.0,Male,39943.53,Kristinastad,2024-08-05
CUST1404,Alan,Smith,67.0,Other,49303.69,Nelsonton,2025-07-06
CUST1405,Eric,Gomez,49.0,Other,45051.28,New Josephmouth,2025-02-12
CUST1406,Stephen,Castaneda,64.0,Other,44732.89,Sarastad,2025-11-17
CUST1407,Samantha,Miller,39.0,Other,66610.83,Masonmouth,2024-08-14
CUST1408,Christopher,Saunders,,Female,58357.68,Richardshire,2024-12-12
CUST1409,Sara,Campbell,19.0,Male,39441.58,Matthewview,2025-05-28
CUST1410,Megan,Williamson,44.0,Other,41666.8,Craigland,2023-12-24
CUST1411,Mark,Thompson,59.0,Other,57376.9,Phillipmouth,2024-05-29
CUST1412,Eugene,Morris,19.0,Other,57356.29,Port Jaclynberg,2026-01-30
CUST1413,Jeffrey,Novak,43.0,Male,,Stevensontown,2025-10-01
CUST1414,Michael,Taylor,,Female,46490.14,East Rebeccachester,2024-08-19
CUST1415,Tyler,Hanson,57.0,Male,77702.09,Shieldsfurt,2023-08-08
CUST1416,Taylor,Powers,50.0,Female,41201.78,Perezshire,2026-02-13
CUST1417,Eric,Lucero,26.0,Other,78662.07,New Brian,2024-12-27
CUST1418,Michelle,Wright,60.0,Other,66555.0,West Amanda,2024-01-22
CUST1419,Brian,Wheeler,65.0,Male,75881.24,Samanthamouth,2026-01-07
CUST1420,Daryl,Morgan,56.0,Male,40563.92,Staceyton,2025-08-22
CUST1421,Patrick,Rodriguez,46.0,Female,47471.66,Jacobside,2025-07-13
CUST1422,Thomas,Lewis,,Female,43262.54,Andrewchester,2025-11-24
CUST1423,Amanda,Garcia,43.0,Male,66901.3,Markport,2024-01-18
CUST1424,Todd,Hernandez,52.0,Female,41484.74,Bakerton,2023-06-25
CUST1425,Daniel,Collier,67.0,Male,60968.23,Kimberlyborough,2024-02-17
CUST1426,Amy,Singleton,42.0,Female,60174.49,North Keith,2023-05-09
CUST1427,Christopher,Casey,41.0,Male,49279.56,North Michaelstad,2024-01-16
CUST1428,Anna,Ross,30.0,Male,69479.9,North Michael,2024-10-28
CUST1429,Jeremy,Garcia,24.0,Male,51615.2,Lake Elizabethbury,2024-10-24
CUST1430,Christopher,Flores,,Female,62511.29,Martinbury,2026-01-30
CUST1431,Renee,Ortiz,62.0,Female,42579.45,Port Andrea,2025-09-02
CUST1432,Monica,Lara,37.0,Female,39148.45,New Jamesstad,2024-08-20
CUST1433,Lindsay,Robinson,18.0,Male,,Ryanton,2023-12-28
CUST1434,Cathy,Jennings,25.0,Female,56462.6,Bryanbury,2025-12-17
CUST1435,Darrell,Lewis,63.0,Female,53649.61,North Carol,2024-05-15
CUST1436,Bradley,Young,33.0,Male,44844.67,Turnermouth,2023-11-19
CUST1437,Holly,Flores,31.0,Other,,New Ralph,2025-04-27
CUST1438,Karen,Calhoun,,Male,33251.21,North Leslie,2023-11-24
CUST1439,Matthew,Sanders,68.0,Female,32429.85,Joshuaport,2023-03-16
CUST1440,John,Wilson,40.0,Male,64132.5,Webbburgh,2024-05-16
CUST1441,Monica,Miller,32.0,Other,62901.45,West Gary,2023-07-19
CUST1442,Jeremiah,Lester,45.0,Male,55306.44,Johnland,2023-10-18
CUST1443,Crystal,Sloan,51.0,Female,,Taylorside,2026-01-23
CUST1444,Ricardo,Nguyen,19.0,Other,57536.33,Rebeccastad,2025-11-07
CUST1445,Matthew,Roberts,49.0,Female,75812.45,Smithside,2025-09-26
CUST1446,Allen,Stone,40.0,Other,87733.19,Davenportfort,2025-06-22
CUST1447,Rebecca,Lee,39.0,Other,25153.79,East Monica,2023-04-26
CUST1448,Kelly,Hanson,68.0,Male,43716.2,Tracyborough,2024-05-22
CUST1449,Joshua,Garcia,42.0,Male,42773.4,South Sarah,2025-07-06
CUST1450,Andrea,Spencer,39.0,Female,74397.79,South Robertstad,2024-09-14
CUST1451,Isaac,Ramos,39.0,Male,12780.58,Kellyside,2025-06-19
CUST1452,William,Miles,66.0,Male,57707.53,Elizabethshire,2025-04-05
CUST1453,Samantha,Smith,69.0,Other,46147.85,Brianside,2025-04-23
CUST1454,Ariel,Barton,59.0,Male,74571.69,West Williamton,2024-04-26
CUST1455,Wendy,Young,23.0,Other,72515.58,South Harrychester,2024-10-05
CUST1456,William,Paul,32.0,Other,55482.6,Port Bethfurt,2023-12-08
CUST1457,Christina,Norton,60.0,Other,26304.15,South Amy,2023-05-02
CUST1458,Lauren,Alvarado,54.0,Female,41391.66,New Lesliestad,2023-11-24
CUST1459,Kristina,Walters,50.0,Female,43034.13,Johnmouth,2025-07-26
CUST1460,Kevin,Wallace,25.0,Female,30103.18,Theresashire,2025-07-22
CUST1461,Andrew,Graham,61.0,Other,67318.76,Williamsbury,2024-06-02
CUST1462,Katie,Lewis,61.0,Female,28198.6,Lindsayshire,2024-10-14
CUST1463,Adam,Valdez,,Female,79479.91,West Gloria,2024-06-26
CUST1464,Karl,Oneal,56.0,Male,79442.34,Frankberg,2025-05-06
CUST1465,Mary,Smith,21.0,Female,44224.1,West Franciscomouth,2025-11-15
CUST1466,Jennifer,Richardson,23.0,Female,54927.43,Hansenborough,2025-12-17
CUST1467,Cynthia,Baker,62.0,Other,48915.75,Lake Theodore,2023-10-14
CUST1468,Kevin,Rhodes,49.0,Other,63527.37,Aprilstad,2023-10-25
CUST1469,Haley,Nicholson,69.0,Other,69120.16,North Christopher,2024-11-08
CUST1470,Isaac,Liu,47.0,Other,53869.95,Richardsonstad,2024-10-19
CUST1471,Donald,Allen,64.0,Other,57036.75,Lake Edwardmouth,2023-02-24
CUST1472,Danielle,Anderson,52.0,Other,40690.94,Johnfurt,2025-11-29
CUST1473,Marc,Ayala,57.0,Female,,Josephshire,2024-02-20
CUST1474,Rebecca,Day,69.0,Other,52441.43,Lake Kevinmouth,2024-01-28
CUST1475,Kathleen,Yoder,33.0,Other,36323.08,Josetown,2024-06-12
CUST1476,Carolyn,Fisher,30.0,Male,49789.44,Warrenton,2024-07-25
CUST1477,Zoe,Deleon,67.0,Female,44252.26,Port Angelabury,2024-11-01
CUST1478,Donna,Vega,59.0,Female,40857.57,Michaelview,2023-04-16
CUST1479,Cindy,Mcgrath,47.0,Female,32802.63,New Karenfort,2025-03-05
CUST1480,Randy,Murphy,36.0,Other,50937.54,Christopherhaven,2025-02-22
CUST1481,James,Becker,34.0,Other,38292.89,East Patrickland,2023-06-08
CUST1482,Victoria,Garcia,36.0,Other,42933.38,North Brittany,2025-03-06
CUST1483,Keith,Small,45.0,Male,66126.86,Fergusonfort,2024-03-30
CUST1484,Lisa,Li,43.0,Other,59481.74,Alisonland,2025-08-30
CUST1485,Grant,Howard,54.0,Male,35318.5,North Tina,2025-05-14
CUST1486,Peter,Tate,43.0,Female,55278.37,Joshuaview,2025-01-27
CUST1487,Jesse,Kelly,40.0,Other,51991.71,Smithmouth,2023-09-16
CUST1488,Robert,Smith,26.0,Male,75525.44,Tonyachester,2024-10-21
CUST1489,Brian,Rhodes,29.0,Male,70747.18,South Debbie,2025-10-22
CUST1490,Matthew,Sanders,18.0,Other,26993.77,Kennedyport,2024-09-23
CUST1491,Mary,Haynes,18.0,Female,62916.92,Sonyabury,2024-01-16
CUST1492,John,Mitchell,,Female,68977.96,North Cindy,2024-04-10
CUST1493,Melissa,Whitney,51.0,Female,58390.39,New Richardville,2023-11-20
CUST1494,Sheena,Martinez,49.0,Male,44968.82,Aprilland,2024-08-25
CUST1495,Andrew,Leonard,65.0,Male,86200.91,Christopherstad,2024-07-29
CUST1496,Mindy,Mueller,42.0,Male,59771.14,East Bradley,2026-01-17
CUST1497,Sarah,Eaton,57.0,Male,79648.16,West Kenneth,2023-08-28
CUST1498,Melissa,Stein,62.0,Female,70272.18,Jenniferview,2024-03-04
CUST1499,Daniel,Schultz,18.0,Other,56962.02,Snowton,2025-07-01
